unique_id,province,territory,locality,place,axe,source,month,date_incident,type_incident,category,sub_category,means_used,time_ofday,start_time,end_time,description,targets,num_missing,num_injured,num_deaths,author,comments
487,Sud-Kivu,Shabunda,Shabunda,Bureau,Shabunda centre,OCHA Shabunda,11-Jan,1/4/11,,Securite des bureaux,Introduction dans un bureau par effraction,Inconnu,Soir (19h - 22h),22:00:00,22:30:00,"Dans la nuit du 03 au 04 janvier, des hommes non identifiթs sont entrթs dans les bureaux de MSF en brisant la porte d'entrթe. Ils ont emportթ des fournitures de bureaux, des chaises
",,0,0,0,Inconnus,"Selon la sociթtթ civile, ces vols seraient l'Հ_��uvre d'anciens exploitants de minerais au ch��mage apres la fermeture des carrieres minieres dans les deux Kivus par mesure prթsidentielle
"
488,Sud-Kivu,Walungu,Ikoma,Voie publique,Bukavu-Burhale,Village COBAYE,11-Jan,1/11/11,Embuscade,Securite des vehicules,Vol de vehicule,Armes a feu,Soir (19h - 22h),20:00:00,20:45:00,"De retour de leur Centre plyvalent pour la rթisertion sociales des victimes des violences sexuelles (Burhale), le vթhicule de VICO  (passagers�_ bord : Coordinatrice, Animatrice et Chauffeur) a թtթ arrՎtթ par des hommes en uniforme et armes. A",,0,0,0,Hommes armթs non identifiթs,"A 300 metres du lieu des faits, il y a un petit camp militaire. Apres le forfait, les victimes terrifiթes sont parties rapporter au commandant du camp et ont demandթ d'y passer la nuit, ce qui a թtթ accordթ.
"
489,Sud-Kivu,Communes of Bukavu,Bukavu,Voie publique,Cercle Hyppique,EAUR,11-Jan,1/13/11,Agressions ,Voie de fait  avec violence,Agression physique,Armes a feu,Nuit (23h - 05h),23:30:00,23:45:00,"De retour des travaux de rթhabilitation d'un petit pont au quartier Cercle Hyppique, l'ingթnieur de EAUR a թtթ agressթ par des hommes en armes. Selon l'ingթnieur, ces hommes l'ont poursuivi puisqu'ils savaient qu'il venait de collecter les cont",Humanitaire-Agents d'une ASBL ,0,0,0,Hommes armթs non identifiթs,
490,Sud-Kivu,Shabunda,Kiseku,Voie publique,Kisesu,UNOPS,11-Feb,2/1/11,,Securite des vehicules,Detournement arme,Armes a feu,Apres-midi (13h - 18h),0:00:00,0:00:00,"A palais (plus au moins 70km�_ l'est de Shabunda centre, sur la route Bukavu-Shabunda) des militaires FARDC en mouvement auraient exigթ de prendre place�_ bord du tracteur UNOPS en plein travaux de rթhabilitation de la route",,0,0,0,FARDC,
491,Sud-Kivu,Fizi,Malinde1,Voie publique,Baraka-Fizi centre,NRC,11-Feb,2/2/11,,Securite des vehicules,cambriolage de voiture,Armes a feu,Apres-midi (13h - 18h),14:00:00,0:00:00,"une թquipe de Conseil Norvթgien pour les Rթfugiթs (NRC) qui revenait de Baraka vers Fizi a թtթ agressթe et dթpouillթe de ses biens par des hommes armթs. L'arrivթe fortuite
sur les lieux d'un vթhicule de l'armթe nationale (FARDC) a",,0,0,0,Hommes armթs non identifiթs,
492,Sud-Kivu,Shabunda,Pale,Voie publique,Kisesu,UNOPS,11-Feb,2/2/11,,Securite des vehicules,Detournement arme,Armes a feu,Apres-midi (13h - 18h),0:00:00,0:00:00,"Une թquipe de supervisons des travaux de la route�_ bord Jeep թtait victime d'une tentative de rթquisition du vթhicule sur l'axe Kigulube - Biangama, prթcisթment au niveau de la localitթ de Kiseku (environ 140 au nord-est de Shabunda",,0,0,0,FARDC,
493,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Nguba,UNDSS,11-Feb,2/6/11,,Introduction dans une maison par effraction,Sans violence physique,Armes a feu,Inconnue,0:00:00,0:00:00,"Q. Nguba (Derriere le marchթde Nguba), une tentative de vol�_main armթe a թtթobservթe au domicile d'un staff de la MONUSCO. Les bandits ont pris la fuite ci-t��t l'arrivթe de l'թquipe d'intervention UNDSS sur les lieux. ",,0,0,0,Hommes armթs non identifiթs,
494,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Ville,ICCO,11-Feb,2/21/11,,Introduction dans une maison par effraction,Sans violence physique,Inconnu,Inconnue,0:00:00,0:00:00,"Campar des inconnus dans la nuit du 21 au 22 fթvrier d'une rթsidence oբ�_ loge un agent expatriթ de l'ONGI ICCO. Objets emportթs : 2 ordinateurs, 3 tթlթphones, 3 modems MTN, argent, disque dur externe, un permis de conduireբ_���_",Agent humnaitaire,0,0,0,Inconnus,La source a eu difficile�_ indiquer l'heure de dթbut et de fin de l'incident puisqu'ils s'en ont rendu compte seulement le matin
495,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Bagira,CICR,11-Feb,2/23/11,,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),23:00:00,23:30:00,"Des hommes armթs sont entrթs de force dans la maison d'un agent du CICR (gardien) et ont emportթ la plupart de mobiliers : cousins chaises, appareils թlectomթnagers, habits, matelas, ustenciles de cuisine",Agent humanitaire,0,2,0,Hommes armթs non identifiթs,Des prթsumթs auteurs sont dթjբ�_ entre les mains de la police
496,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Av. 24 novembre,ECC MERU,11-Feb,2/24/11,,Introduction dans une maison par effraction,Sans violence physique,Armes a feu,Nuit (23h - 05h),23:30:00,0:00:00,Un groupe d'hommes en armes a fait intrusion dans le domicile d'un agent de ECC MERU (superviseur) ,Agent humanitaire,0,0,0,Hommes armթs non identifiթs,Un des bandits serait dթjբ�_ arrՎtթ et entre les mains de la police
497,Sud-Kivu,Kabare,Miti,Voie publique,Bukavu-Kavumu,MONUSCO,11-Feb,2/26/11,,Securite des vehicules,Detournement arme,Armes a feu,Soir (19h - 22h),22:00:00,0:00:00,"Un Vթhicule des Nations Unies a թtթ attaquթ par des hommes armթs non identifiթs dans la nuit du 26 fթvrier�_ Miti (20km de bukavu), alors qu'il revenait de la base de Kavumu en direction de Bukavu. Le vթhicule a essuyթ environ huit coups de",,0,0,0,Hommes armթs non identifiթs,
498,Sud-Kivu,Uvira,Kashatu,Voie publique,Marungu,CCAP,11-Feb,2/28/11,,Securite des vehicules,cambriolage de voiture,Armes a feu,Apres-midi (13h - 18h),0:00:00,0:00:00,"5 des Staffs de la plate forme CCAP�_ bord d'un vթhicule sont tombթs dans une embuscade tendue par 4 bandits portant 2 arms au niveau du village Kashatu, dizaine de Kim�_ l'Ouest de Runingu. Les assaillants les ont dթpuilliթ d'une somme թquiva",,0,0,0,Hommes armթs non identifiթs,
499,Sud-Kivu,Kalehe,Bunyakiri,Voie publique,Bukavu-Bunyakiri,UNOPS,11-Mar,3/14/11,,Securite des vehicules,cambriolage de voiture,A mains nues,Matin (06h - 12h),0:00:00,0:00:00,"Des agents de UNOPS, qui թtaient parti faire le suivi de la construction de deux bբ�timents administratifs�_ Bunyakiri, ont թtթ menacթs par les travailleurs, qui rթclamaient leur paie. Apparemment, c'est l'entreprise contractթe par UNOPS qui n",,0,0,0,Autres,
500,Sud-Kivu,Fizi,Mukindja,Voie publique,Fizi centre - Baraka,Tearfund,11-Mar,3/16/11,,Securite des vehicules,Detournement arme,Armes a feu,Matin (06h - 12h),12:00:00,0:00:00,"L'incident de braquage d'un vթhicule Tearfund,  le mercredi 16 mars d'une embuscade par un homme armթ sur la route entre Baraka et Fizi (territoire de Fizi), non loin du village de Mukidja. ",,0,0,0,Hommes armթs non identifiթs,
501,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Nguba,UNDSS,11-Mar,3/23/11,,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),0:00:00,0:00:00,"Dթo Fikiri agent de l'ONGI SFCG a թtթ attaquթ par des individus armթs dont certains en tenue militaire. Apres avoir facilement defoncթ la porte principale, ils ont fortement tabassթ le sus mentionnթ, son թpouse et certains enfants avant de ",,0,0,0,Hommes armթs non identifiթs,
502,Sud-Kivu,Shabunda,Shabunda,Domicile,Shabunda centre,GIZ,11-Apr,4/4/11,,Introduction dans une maison par effraction,Avec violence physique,Inconnu,Nuit (23h - 05h),0:00:00,0:00:00,une menace et atteinte�_ la vie d'un staff de la GIZ par les hommes inconnus qui ont largue de l'essence avec le feu dans la chambre de la victime alors que ses 2 collegues թtaient partis a mbangayo�_ 3 km de la rթsidence des staffs de la GI,,0,0,0,Inconnus,"La victime a aussit��t appelթ ses collegues, les agents d'ACTED et UNOCHA, ce dernier appelթ le Colonel de la PNC pour intervention et assistance de la personne en danger et puis les collegues de la victime sont revenus vite, les gardiens ont բ"
503,Sud-Kivu,Uvira,Katobo,Voie publique,Moyens Plateaux Katobo-Mianzi,MSF,11-Apr,4/10/11,,Securite des vehicules,cambriolage de voiture,Armes a feu,Matin (06h - 12h),0:00:00,0:00:00,"Deux vթhicules de MSF sont tombթs dans une embuscade dans les moeyens plateaux de Katobo et Mianzi, au cours de laquelle deux chauffeurs ont թtթ depouillթs.",,0,0,0,Hommes armթs non identifiթs,
504,Sud-Kivu,Walungu,Ngomo,Voie publique,Bukavu-Kamanyola,MSF,11-Apr,4/10/11,,Securite des vehicules,cambriolage de voiture,Armes a feu,Apres-midi (13h - 18h),0:00:00,0:00:00,"Un vթhicule de l'ONG MSF a թtթ victime d'une attaque sur l'axe Bukavu-Kamanyola, plus prթcisթment dans les escarpements de Ngomo. les auteurs auraient tirթ�_ bout portant sur le vթhicule, blessant grievement le passager qui թtait�_ bord de",,0,0,0,Hommes armթs non identifiթs,
505,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Ibanda,CICR,11-Apr,4/26/11,,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),1:30:00,0:00:00,"la rթsidence  de Monsieur Ildefonse Mitima employթ nationale du CICR, a թtթ attaquթe par des individus armթs non autrement identifiթs. Craignant d'Վtre surpris dans son domicile, le staff, son թpouse et deux de ses enfants se sont ont quit",,0,1,0,Hommes armթs non identifiթs,"Grace�_ l'intervention UNDSS-MONUSCO security, les bandits ont pu s'թchapper ; la jeune fille, lթgerement blessթe�_ la cuisse, tirթe du trou et transportթe�_ l'h��pital. Signalons que ces malfrats avaient dթjբ�_ rթussi a pթnթtrթ pa"
506,Sud-Kivu,Communes of Bukavu,Bukavu,Voie publique,Ibanda,UNDSS,11-May,5/15/11,,Vol de rue,Avec violence physique,Inconnu,Nuit (23h - 05h),0:00:00,0:00:00,"բ�_ proximitթ de la boite de nuit Պ� Parc des princes Պ�_, un groupe de bandits a agressթ quelques personnels expatriթs d'ONGI. Ils ont perdu des tթlթphones et de l'argent alors qu'ils թtaient�_ pied.",,0,0,0,Inconnus,
507,Sud-Kivu,Shabunda,Byangama,Voie publique,Byangama-Lumba,AVSI,11-May,5/17/11,,Agression physique,Prise d'otage,Armes a feu,Matin (06h - 12h),0:00:00,0:00:00,Une թquipe de l'ONG Association des volontaires pour le service international (AVSI) a թgalement թtթ victime d'une rթquisition forcթe pour transport par les FARDC�_ Byangama et Lumba.,,0,0,0,FARDC,
508,Sud-Kivu,Shabunda,Kigulube,Voie publique,Kigulube-Byangama,OXFAM,11-May,5/18/11,,Securite des vehicules,Detournement arme,Armes a feu,Apres-midi (13h - 18h),0:00:00,0:00:00,Un agent de l'ONG Oxfam en dթplacement�_ moto de Kigulube vers Byangama a subi une tentative de rթquisition  forcթe pour des besoins de transport par les FARDC en dթplacement,,0,0,0,FARDC,
509,Sud-Kivu,Fizi,Kabeya,Voie publique,Kabeya-Kilembwe,ADE,11-May,5/19/11,,Securite des vehicules,Detournement arme,Armes a feu,Matin (06h - 12h),0:00:00,0:00:00,"un camion Action d'Espoir arrՎtթ�_ une barriere de FDLR, deux agents d'Action d'espoir ont թtթ dթpouillթs ",,0,0,0,FDLR,
510,Sud-Kivu,Fizi,forՎt 17,Voie publique,Fizi-Misisi,Hope In Action,11-May,5/20/11,,Securite des vehicules,cambriolage de voiture,Armes a feu,Matin (06h - 12h),0:00:00,0:00:00,"l'ONG Hope In Action ont թtթ victimes d'une embuscade au lieu-dit Պ� forՎt 17 Պ�_, sur la route reliant Fizi�_ Misisi. Les assaillants, une quinzaine de prթsumթs FDLR, ont emportթ plusieurs biens, notamment la somme destinթe au paiement de",,0,0,0,FDLR,
511,Sud-Kivu,Fizi,Kalimbwe,Voie publique,Kilembwe,AMI,11-May,5/20/11,,Securite des vehicules,Detournement arme,Armes a feu,Matin (06h - 12h),0:00:00,0:00:00,agents AMI en moto dթpouillթs et emportթs dans la brousse,,0,0,0,Hommes armթs non identifiթs,
512,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Nyalukemba,UNDSS,11-May,5/23/11,,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Apres-midi (13h - 18h),0:00:00,0:00:00,"sur Av Hippodrome�_ Nyalukemba en Commune d'Ibanda pres de chez Mama Kindja, 3 hommes armթs de pistolets ont fait irruption dans la rթsidence d'un staff national du PNUD, bureau terrain du Sud-Kivu. Son թpouse trouvթe sur le lieu a թtթ br",,0,0,0,Hommes armթs non identifiթs,
513,Sud-Kivu,Fizi,Kilembwe,Voie publique,Kilembwe,ADE,11-May,5/23/11,,Securite des vehicules,Detournement arme,Armes a feu,Apres-midi (13h - 18h),0:00:00,0:00:00,Un camion Action d'Espoir transportant des kits NFI pillթ par des prթsumթs FDLR. Les assaillants ont pris deux personnes pour porter les effets volթs,,0,0,0,FDLR,
514,Sud-Kivu,Communes of Bukavu,Bukavu,Bureau,Ndendere,CFIDH/D-SK,11-May,5/25/11,,Securite des vehicules,Detournement arme,Inconnu,Nuit (23h - 05h),0:00:00,0:00:00,"Le CFIDH/D-SK a թtթ victime du vol�_ son Bureau  situթ sur AV. KIBOMO, No 55, Q. Ndendere , Commune D'Ibanda en face de la cabine SNEL de L'ISP par les inconnus jusqu'բ�_ prթsent, ils ont emportթ: les documents importants, les fournitures de B",,0,0,0,Inconnus,
515,Sud-Kivu,Uvira,Katobo,Voie publique,Katobo,UNDSS,11-May,5/26/11,,Securite des vehicules,cambriolage de voiture,Armes a feu,Matin (06h - 12h),0:00:00,0:00:00,"MP / HP Uvira: Une voiture de Caritas Uvira tombթe en embuscade le jeudi 26 mai entre 9 et 10h, en partance vers Katobo pour distribution de vivres PAM aux mթnages IDPs des HP et MP de l'axe Runingu - Katobo. Dթpouillթs de tous leurs biens, pas",,0,0,0,Hommes armթs non identifiթs,
516,Sud-Kivu,Uvira,Uvira,Bureau,Uvira centre,AMCAV,11-May,5/29/11,,Securite des bureaux,Introduction dans un bureau par effraction,Inconnu,Nuit (23h - 05h),0:00:00,0:00:00,"La nuit du 28 au 29, les hommes non identifiթs ont visitթs  notre bureau de AMCAV, cassթ ainsi la porte. Etant donnթ  que notre bureau est dans la mՎme parcelle avec notre bailleur qui n'a pas entendu l'opթration qui s'est effectuթe la n",,0,0,0,Inconnus,
517,Sud-Kivu,Mwenga,Tubimbi,Voie publique,Mwenga - Bukavu,CAMPS,11-Jun,6/12/11,,Securite des vehicules,Detournement arme,Armes a feu,Matin (06h - 12h),11:30:00,0:00:00,"plus ou moins 2 KM de Tubimbi centre  sur la route nationale2 oբ�_ deux vթhicules et une Moto TVS sont tombes dans une embuscade de 9 hommes en uniforme  de couleur verte , bien armթs et cachթs dans une brousse�_ cotթ de la route.
Ils ont dթval",,0,0,0,Hommes armթs non identifiթs,
518,Sud-Kivu,Fizi,Lulimba,Voie publique,Lulimba-Mehembe,ARAL,11-Jun,6/20/11,,Securite des vehicules,Detournement arme,Armes a feu,Apres-midi (13h - 18h),13:00:00,0:00:00,"15 elements FDLR, auteurs d'une embuscade tendue dans le troncon Lulimba-Mehembe dans une mission de monitoring.Sans toucher sur son integrite physique, les assaillants l'ont intimide, ravi son menteau, une somme de 20000fc, ote l'un des pantalons qu",,0,0,0,FDLR,
519,Sud-Kivu,Uvira,Itara,Voie publique,Itara-Ndolera,UGEAFI,11-Jun,6/29/11,,Securite des vehicules,Detournement arme,Armes a feu,Inconnue,0:00:00,0:00:00,"Sur le tron�_on Itara-Ndolera, le vթhicule de l'ONG UGEAGI est tombթ dans une embuscade des hommes en armes non autrement identifiթes, une sommes de 450$ emportթ.",,0,0,0,Hommes armթs non identifiթs,
520,Sud-Kivu,Mwenga,Kilungutwe,Voie publique,Kilungutwe-Talama,UNDSS,11-Aug,8/7/11,,Securite des vehicules,Detournement arme,Armes a feu,Soir (19h - 22h),20:00:00,0:00:00,"un camion louթ par le Programme alimentaire mondial (PAM) est tombթ dans une embuscade
d'hommes en armes entre la localitթ de Kilungutwe et Talama. Les vivres qu'il transportait en faveur
des bթnթficiaires de Kamituga ont թtթ pillթ et l",,0,1,0,Hommes armթs non identifiթs,
521,Sud-Kivu,Uvira,Uvira,Domicile,Kimanga,UNDSS,11-Aug,8/7/11,,Introduction dans une maison par effraction,Avec violence physique,Inconnu,Nuit (23h - 05h),2:00:00,0:00:00,Un agent oeuvrant au compte de l'ONG Locale AMCAV a թtթ frappթ et blessթ lors d'un cambriolage�_ son domicile.,Agent AMCAV,0,1,0,Inconnus,la victime a թtթ transfթrթe�_ Bujumbura pour des soins mթdicaux.
522,Sud-Kivu,Uvira,Marungu,Voie publique,Moyens Plateaux d'Uvira,UNDSS,11-Aug,8/8/11,,Securite des vehicules,Detournement arme,Armes a feu,Matin (06h - 12h),0:00:00,0:00:00,"pendant l'avant-midi�_ Marungu dans le moyen plateau d'Uvira, 02 vթhicules appartenant�_ CICR ont թtթ braquթs par des hommes armթs non encore identifiթs. Les passagers, tous agents de CICR, ont թtթ dթpouillթs de leurs biens (Tթlթpho",,0,0,0,Hommes armթs non identifiթs,
523,Sud-Kivu,Uvira,Uvira,Domicile,"Avenue du Lac, Quartier Kavinvira",MONUSCO,11-Aug,8/20/11,,Introduction dans une maison par effraction,Avec violence physique,Armes a feu,Nuit (23h - 05h),2:00:00,0:00:00,"envoron une vingtaine des personnes armթes ont fait irruption dans la rթsidence de l'OIC MONUSCO Affaires civiles. maբ��trisant les deux gardiens de Securite privթs. ils ont emportթ un montant de 700 $, 80 000 Francs burundais, la montre-bracele",,0,0,0,Hommes armթs non identifiթs,
524,Sud-Kivu,Uvira,Uvira,Domicile,"Avenue du Lac, Quartier Kavinvira",MONUSCO,11-Aug,8/20/11,,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),0:10:00,0:00:00,"quatre personnes non autrement identifiթes entraient dans l'enceinte de la rթsidence des staffs MONUSCO sur avenue du Lac, dans le quartier de Kavinvira citթ d'Uvira. Les intrus ont fait un trou de taille humaine dans une section de la cl��ture du",,0,0,0,Hommes armթs non identifiթs,
525,Sud-Kivu,Uvira,Runingu,Voie publique,Runingu-Katobo,GIZ,11-Aug,8/26/11,,Securite des vehicules,Detournement arme,Armes a feu,Matin (06h - 12h),11:00:00,0:00:00,"Un vթhicule de la GIZ/ASCU est tombթ dans une embuscade tendue par des civils armթs une dizaine de Km de l'axe Runingu-Katobo; une somme d'environ 300usd, des effets personnels de passagers, une male contenant l'ensemble d'outillage et la radio VI",Vicule GIZ,0,0,0,Hommes armթs non identifiթs,
526,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,La botte,NRC,11-Aug,8/29/11,,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Inconnu,Nuit (23h - 05h),0:00:00,0:00:00,"la maison d'un staff residant au quartier la bote non loin du poste de la police,etait visitթe avec le forcing des portes et fenՎtres�_ deux reprises la meme nuit.",,0,0,0,Inconnus,
527,Sud-Kivu,Communes of Bukavu,Bukavu,Domicile,Quartier Clinique,NRC,11-Aug,8/29/11,,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),0:00:00,0:00:00,"La domicile d'un staff de bukavu թtթ visitթ par des hommes armթs non autrement ifentifiթs, ils ont forcթ le domicile avec les tirs des balles, sans faire de victime ni emportթ de bien grբ�ce�_ la solidaritթ des habitants qui ont criթ au sec",,0,0,0,Hommes armթs non identifiթs,
528,Sud-Kivu,Uvira,Uvira,Bureau,Uvira centre,UNDSS,11-Aug,8/29/11,,Securite des bureaux,Introduction dans un bureau par effraction,Armes a feu,Soir (19h - 22h),21:30:00,0:00:00,"05 bandits dont 04 armթs se sont introduits dans l'enclos du Bureau de l'ONG բ_�΁�ADRAբ_��. Ils ont ligotթ la sentinelle trouvթe sur le lieu tandis que l'autre թtait momentanթment sortie, et ont forcթ les portes du Bureau.
Pendant qu'ils �_",,0,0,0,Hommes armթs non identifiթs,
